dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_epochs,ttt_chunks_per_epoch,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_split_strategy,ttt_split_reason
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9604166666666668,0.9604261207781286,0.9607202447163516,0.9896412680756396,0.1224169458354769,57.817312479019165,0.6389224529266357,ok,,1920,1536,0,480,0.4863942265510559,121,5e-06,True,56.89695620536804,30,11,accuracy,0.9557291666666666,0.9609375,0.9557291666666666,0.9609375,3,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9479166666666666,0.9479200608232866,0.947928253615128,0.9863563681868744,0.1397397066407042,40.99132442474365,0.6339292526245117,ok,,1920,1536,0,480,0.8317574858665466,88,5e-06,True,40.0505473613739,30,11,accuracy,0.9557291666666666,0.9557291666666666,0.9557291666666666,0.9557291666666666,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.95,0.9500104173900964,0.9507786429365962,0.9874687152391546,0.1356142167832071,40.65980911254883,0.6349427700042725,ok,,1920,1536,0,480,0.9329996109008788,88,5e-06,True,39.71438026428223,30,11,accuracy,0.9296875,0.9296875,0.9296875,0.9296875,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
Insurance,/home/crc00006699/zh/tabiclv2/data200/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5041246426692216,0.5554071482076273,357.2671465873718,4.146127939224243,ok,,18838,15070,0,4710,0.6046447157859802,808,5e-06,True,352.85402059555054,30,101,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data200/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7389344262295082,0.325404892905059,28.59251284599304,0.2614607810974121,ok,,1378,1102,0,345,0.5020240545272827,64,5e-06,True,28.137916088104248,30,8,accuracy,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
Long,/home/crc00006699/zh/tabiclv2/data200/Long,binclass,3581,717,896,19,2,0.9977678571428572,0.9977704927524832,0.9984423676012462,0.9999509407118504,0.0084898847694309,103.69392704963684,0.8583981990814209,ok,,3581,2864,0,896,0.3331491947174072,240,5e-06,True,102.57663083076476,30,20,accuracy,0.99442119944212,0.99860529986053,0.99442119944212,0.99860529986053,4,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
Shipping,/home/crc00006699/zh/tabiclv2/data200/Shipping,binclass,8799,1760,2200,9,2,0.6895454545454546,0.6783698012511294,0.7337976492672625,0.7337178694084772,0.4988690446909186,159.49402451515198,1.3689234256744385,ok,,8799,7039,0,2200,0.3651206493377685,376,5e-06,True,157.90721559524536,30,47,accuracy,0.6727272727272727,0.6727272727272727,0.6727272727272727,0.6727272727272727,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
Waterstress,/home/crc00006699/zh/tabiclv2/data200/Waterstress,binclass,950,190,238,22,2,0.7478991596638656,0.747952570858852,0.7484623541887593,0.8157652880876635,0.5188688328988171,39.76681613922119,0.2710809707641601,ok,,950,760,0,238,0.7158232927322388,90,5e-06,True,39.28496289253235,30,6,accuracy,0.7631578947368421,0.7789473684210526,0.7631578947368421,0.7789473684210526,7,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
connect-4,/home/crc00006699/zh/tabiclv2/data200/connect-4,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.55 GiB. GPU 0 has a total capacity of 23.57 GiB of which 1.10 GiB is free. Process 74670 has 22.46 GiB memory in use. Of the allocated memory 17.21 GiB is allocated by PyTorch, and 4.90 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,0,0,,,,,,0,False,False,,,
eucalyptus,/home/crc00006699/zh/tabiclv2/data200/eucalyptus,multiclass,588,118,148,19,5,0.7432432432432432,0.7486934292661848,0.7378762064808576,0.9427195882916196,0.6020541751255777,16.796528100967407,0.1969220638275146,ok,,588,470,0,148,1.693547248840332,35,5e-06,True,16.15264129638672,30,4,accuracy,0.6949152542372882,0.7033898305084746,0.6949152542372882,0.7033898305084746,1,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
