dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.975,0.9750052086950483,0.9758064516129032,0.9914314516129032,0.09982279165090034,6.393718719482422,0.6970057487487793,ok,,1920,1536,0,480,0.15076619386672974,10,1e-05,True,6.317091941833496,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9635416666666666,0.9661458333333334,0.9635416666666666,0.9661458333333334,2,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9583333333333334,0.9583449106233213,0.9588431590656286,0.9896934093437153,0.13508234180800235,5.5611255168914795,0.7027759552001953,ok,,1920,1536,0,480,0.1390792801976204,12,1e-05,True,5.491129159927368,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9609375,0.9635416666666666,0.9609375,0.9635416666666666,4,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.95625,0.9562619654353574,0.9568270300333704,0.990301724137931,0.11856307840233136,3.9353835582733154,0.6931333541870117,ok,,1920,1536,0,480,0.0925443209707737,8,1e-05,True,3.8662848472595215,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9401041666666666,0.9401041666666666,0.9401041666666666,0.9401041666666666,0,True,False,
Insurance,/home/crc00006699/zh/tabiclv2/data200/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5041266060251466,0.555512055028185,15.302627086639404,8.213060140609741,ok,,18838,15070,0,4710,0.5377886891365051,16,1e-05,True,15.107384204864502,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data200/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7300819672131148,0.32680820820048156,2.691502809524536,0.35806751251220703,ok,,1378,1102,0,345,0.31442947685718536,8,1e-05,True,2.6509900093078613,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9094202898550725,0.9094202898550725,0.9094202898550725,0.9094202898550725,0,True,False,
Long,/home/crc00006699/zh/tabiclv2/data200/Long,binclass,3581,717,896,19,2,0.9888392857142857,0.9888654436383929,0.9886427747933377,0.9995523339956337,0.02488878319920507,5.3734283447265625,1.0811336040496826,ok,,3581,2864,0,896,0.011885666754096746,10,1e-05,True,5.304804563522339,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9888423988842399,0.9902370990237099,0.9888423988842399,0.9902370990237099,2,True,False,
Shipping,/home/crc00006699/zh/tabiclv2/data200/Shipping,binclass,8799,1760,2200,9,2,0.6840909090909091,0.6758452158832639,0.7236737131764757,0.7397679131380789,0.49926588558561186,11.511215925216675,2.6046736240386963,ok,,8799,7039,0,2200,0.505371630191803,14,1e-05,True,11.42841362953186,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6727272727272727,0.6738636363636363,0.6727272727272727,0.6738636363636363,6,True,False,
Waterstress,/home/crc00006699/zh/tabiclv2/data200/Waterstress,binclass,950,190,238,22,2,0.7815126050420168,0.7814354555381475,0.7826793920113114,0.8451042771297279,0.48786544809256777,3.436051845550537,0.5849900245666504,ok,,950,760,0,238,0.4890841245651245,10,1e-05,True,3.3942983150482178,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7578947368421053,0.7631578947368421,0.7578947368421053,0.7631578947368421,2,True,False,
connect-4,/home/crc00006699/zh/tabiclv2/data200/connect-4,multiclass,54045,10809,13512,42,3,0.8504292480757845,0.8301186215663382,0.6545994611613905,0.9353965686464786,0.37354668589793966,322.059894323349,144.2783703804016,ok,,54045,43236,0,13512,0.49759867787361145,150,1e-05,True,320.03252625465393,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.8303265797021001,0.8628920344157647,0.8303265797021001,0.8628920344157647,30,False,False,
eucalyptus,/home/crc00006699/zh/tabiclv2/data200/eucalyptus,multiclass,588,118,148,19,5,0.7162162162162162,0.7200797122842804,0.6982824668871179,0.9406461982187582,0.5994283853244119,3.252284288406372,0.3768959045410156,ok,,588,470,0,148,0.5513888597488403,10,1e-05,True,3.2133867740631104,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7033898305084746,0.7203389830508474,0.7033898305084746,0.7203389830508474,2,True,False,
jasmine,/home/crc00006699/zh/tabiclv2/data200/jasmine,binclass,2387,478,597,144,2,0.8090452261306532,0.806860656705386,0.8092242598370407,0.8765459810105273,0.3923284884168179,14.453565835952759,2.5466768741607666,ok,,2387,1909,0,597,0.3786027580499649,8,1e-05,True,13.970850229263306,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8242677824267782,0.8242677824267782,0.8242677824267782,0.8242677824267782,0,True,False,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data200/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,2.1302956319616174e-07,13.894562482833862,6.835779190063477,ok,,16640,13312,0,4160,9.003722767353395e-11,16,1e-05,True,13.726959943771362,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
philippine,/home/crc00006699/zh/tabiclv2/data200/philippine,binclass,4665,933,1167,308,2,0.7455012853470437,0.7450789880281875,0.745466587560798,0.8407269907657605,0.49227146200974803,6.4621405601501465,9.806665182113647,ok,,4665,3732,0,1167,,0,1e-05,False,4.70396614074707,full_train_epoch_chunks,"full train set chunked per epoch | validation=dataset_val_split | TTT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 286.00 MiB. GPU 0 has a total capacity of 23.57 GiB of which 168.00 MiB is free. Process 4641 has 23.40 GiB memory in use. Of the allocated memory 22.03 GiB is allocated by PyTorch, and 1.05 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,,,,,,,0,False,True,"TTT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 286.00 MiB. GPU 0 has a total capacity of 23.57 GiB of which 168.00 MiB is free. Process 4641 has 23.40 GiB memory in use. Of the allocated memory 22.03 GiB is allocated by PyTorch, and 1.05 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
